StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-11_11-43-58.827888657,1526031838.829758472,5000175955,2018-05-11_11-44-28.870186977,1526031868.872074154,0.18,0.27,0.30,4467039422,5727488973696,12866487,13108301,11650361,12108838,7796549,9199026,9186929,9312380,9914,7,89115,41030072,2598,0,21789,0,0,0,32804244,31789160,31687176,2116,189544
2018-05-11_11-44-28.916672273,1526031868.918516322,5070378669,2018-05-11_11-44-58.958625861,1526031898.960558438,0.11,0.24,0.29,4476265540,5747202580552,12866487,13108301,11938045,12108839,7796549,9199026,9186929,9312380,9923,7,89328,41053663,2598,0,21809,0,0,0,32804244,31789520,31687200,2116,189544
2018-05-11_11-44-59.005363099,1526031899.007223770,5024755331,2018-05-11_11-45-29.048401301,1526031929.050301067,0.06,0.22,0.28,4485470730,5766903235508,12866487,13108301,11967908,12108839,8051837,9199026,9186929,9312380,9931,7,89571,41077173,2598,0,21828,0,0,0,32804244,31801592,31699292,2116,189536
2018-05-11_11-45-29.095221449,1526031929.097233080,23942500479,2018-05-11_11-45-59.131043223,1526031959.133011851,0.19,0.23,0.29,4563346112,5859879264428,12912591,13180127,12124911,12108839,8051837,9199026,10317064,9312380,9945,7,90445,41098403,2598,0,22015,0,0,0,32804244,31801712,31699480,2116,189536
2018-05-11_11-45-59.177924421,1526031959.179801417,23956604255,2018-05-11_11-46-29.212199722,1526031989.214130604,0.32,0.26,0.29,4642458278,5953027344088,14253997,13180841,12130569,12108871,8051837,9199026,10317064,9312380,9967,7,91716,41120110,2598,0,22494,0,0,0,32804244,31801640,31699636,2116,189536
2018-05-11_11-46-29.259255041,1526031989.261131527,23821074555,2018-05-11_11-46-59.293829835,1526032019.295724568,0.39,0.28,0.30,4718038252,6046432022000,14253998,14521571,12130735,12108871,8051837,9199026,10317064,9312380,9986,7,93017,41141807,2598,0,23002,0,0,0,32804244,31800880,31698900,2116,189536
2018-05-11_11-46-59.340220437,1526032019.342084005,23868267525,2018-05-11_11-47-29.375061671,1526032049.377009689,0.24,0.25,0.29,4795664946,6139241320006,14256898,14649537,12258618,12123826,8051837,9199026,10317064,10433839,10002,7,94041,41163041,2598,0,23200,0,0,0,32804244,31802192,31700056,2116,189536
2018-05-11_11-47-29.421638913,1526032049.423496211,23861088749,2018-05-11_11-47-59.456942753,1526032079.458848958,0.35,0.28,0.30,4871768184,6232021779136,15613713,14649690,12261400,12123836,8051837,9199026,10317064,10433839,10022,7,95355,41184742,2598,0,23674,0,0,0,32804244,31801768,31699540,2116,189536
2018-05-11_11-47-59.503453541,1526032079.505308633,23823803283,2018-05-11_11-48-29.539684417,1526032109.541593220,0.35,0.28,0.30,4953940094,6325435477292,15648964,14738630,12367041,12167530,8051837,9199026,11407897,10433839,10037,7,96248,41205978,2598,0,23851,0,0,0,32804244,31801420,31699192,2116,189536
2018-05-11_11-48-29.586338959,1526032109.588210879,23790431564,2018-05-11_11-48-59.621461289,1526032139.623362376,0.36,0.29,0.30,5033372740,6417937933728,15656069,14840496,12526151,12172227,8051837,9199026,11407897,11575325,10051,7,97215,41227192,2598,0,24046,0,0,0,32804244,31801660,31699140,2116,189540
2018-05-11_11-48-59.668072876,1526032139.669942565,23791125855,2018-05-11_11-49-29.704215392,1526032169.706142026,0.48,0.32,0.32,5112098826,6510445048182,15656069,16235257,12526378,12172271,8051837,9199026,11407897,11575325,10075,7,98517,41248876,2598,0,24542,0,0,0,32804244,31801944,31699708,2116,189540
2018-05-11_11-49-29.750790378,1526032169.752641848,5010751039,2018-05-11_11-49-59.783208155,1526032199.785105024,0.35,0.31,0.31,5119834896,6530586434364,15656069,16235257,12526379,12398994,8051837,9199026,11407897,11575325,10081,7,98747,41272488,2598,0,24563,0,0,0,32804244,31802476,31700240,2116,189540
2018-05-11_11-49-59.829564649,1526032199.831420021,4954443615,2018-05-11_11-50-29.873251982,1526032229.875147362,0.27,0.29,0.31,5126976022,6549855990942,15656069,16235257,12547634,12398994,8051837,9402823,11407897,11575325,10091,7,98999,41296018,2598,0,24579,0,0,0,32804244,31789792,31688120,2116,189560
2018-05-11_11-50-29.919903992,1526032229.921782717,5115880034,2018-05-11_11-50-59.952766233,1526032259.954647154,0.16,0.27,0.30,5136269852,6569742039938,15656069,16235257,12553202,12398994,8321543,9402823,11407897,11575325,10097,7,99228,41319543,2598,0,24588,0,0,0,32804244,31791112,31688624,2116,189560
